Player,Team,Level,Position,Throws,Age,Year,AB Before Surgery,IP Before Surgery,G Before Surgery
Chad Fox,MIL,MLB,RP,R,28,1999,34,631.3,205
Mark Wohlers,ATL,MLB,RP,R,29,1999,15,767,605
Geremi Gonzalez,CHC,AAA,SP,R,24,1999,98,823,169
Seth Greisinger,DET,AAA,SP,R,23,1999,4,360.3,62
Hipolito Pichardo,KC,MLB,RP,R,29,1999,4,909.3,346
Matt Morris,STL,MLB,SP,R,24,1999,133,568.6,91
Kerry Wood,CHC,MLB,SP,R,22,1999,83,445,81
Kerry Ligtenberg,ATL,MLB,RP,R,28,1999,1,208,184
Rocky Biddle,CHW,A+,RP,R,23,1999,0,120,34
Brian Falkenborg,BAL,MLB,SP,R,21,1999,0,331,71
Jeff Tabaka,PIT,MLB,RP,L,35,1999,41,965,484
Mitch Wylie,CHW,A,RP,R,22,1999,0,62,26
Nate Bland,LAD,AA,SP,L,24,1999,3,538,132
Paul Wilson,NYM,AAA,SP,R,26,1999,81,480.6,83
Jimmy Journell,STL,Coll,RP,R,21,1999,0,32,13
Matt Beech,PHI,MLB,SP,L,26,1998,124,737,127
Jay Buhner,SEA,MLB,OF,R,33,1998,5980,0,1715
Lorenzo Barcelo,CHW,Rk,SP,R,20,1998,2,359.3,68
Mike James,LAA,MLB,RP,R,30,1998,54,1020.6,393
Marc Valdes,WAS,MLB,SP,R,26,1998,95,657.6,156
Osvaldo Fernandez,SF,MLB,SP,R,29,1998,79,240,43
Billy Brewer,PHI,MLB,RP,L,30,1998,4,367,337
Jeff Wallace,PIT,MLB,RP,R,22,1998,2,238,100
Cory Lidle,ARI,AAA,RP,R,26,1998,43,697.6,213
Damian Moss,ATL,AA,SP,L,21,1998,20,464.3,85
Nate Robertson,MIA,Coll,SP,L,20,1998,0,77,13
Greg Wooten,SEA,A+,SP,R,24,1998,0,367,59
David Elder,TEX,Rk,RP,R,22,1998,0,32.3,20
Ken Ryan,PHI,MLB,RP,R,28,1997,8,1024.6,508
Todd Hundley,NYM,MLB,C,R,28,1997,3877,0,1156
Steve Sparks,MIL,MLB,SP,R,31,1997,1,1595,261
Rheal Cormier,WAS,MLB,SP,L,30,1997,231,1192.6,248
Randy Velarde,LAA,MLB,IF,R,34,1997,4265,0,1301
Jay Payton,NYM,AAA,OF,R,24,1997,999,0,272
Winston Abreu,ATL,A,SP,R,20,1997,0,191.3,38
Eric Gagne,LAD,A,SP,R,21,1997,0,115.3,23
Britt Reames,STL,A,SP,R,24,1997,0,245.3,40
Matt Quatraro,TB,A,C,R,23,1997,538,0,137
Billy Koch,TOR,A+,RP,R,22,1997,0,21.3,3
Colby Lewis,TEX,HS,RP,R,17,1996,0,0,0
Jason Bere,CHW,MLB,SP,R,25,1996,0,890.3,165
Pedro Borbon,ATL,MLB,RP,L,28,1996,12,676.3,322
Paul Wagner,PIT,MLB,SP,R,28,1996,175,1001.6,240
John Snyder,CHW,AA,SP,R,21,1996,0,526,101
Bill Pulsipher,NYM,MLB,SP,L,22,1996,75,654,91
Dewon Brazelton,TB,HS,RP,R,16,1996,0,0,0
Rene Arocha,STL,MLB,SP,R,29,1995,101,487.3,143
Jose Rijo,CIN,MLB,SP,R,30,1995,432,2361.3,467
Bobby Munoz,PHI,MLB,SP,R,27,1995,47,641.6,168
Butch Henry,WAS,MLB,SP,L,26,1995,212,1093.3,204
Cal Eldred,STL,MLB,SP,R,27,1995,0,1094.6,161
Steve Karsay,OAK,MLB,SP,R,24,1995,0,414,74
Bryan Harvey,MIA,MLB,RP,R,32,1995,0,590.3,450
Luis Lopez,SD,MLB,IF,R,24,1995,1620,0,721
Masumi Kuwata,PIT,Coll,SP,R,27,1995,606,1691.3,243
Anthony Young,CHC,MLB,SP,R,28,1994,151,979.6,222
Darryl Hamilton,MIL,MLB,OF,R,29,1994,1795,0,554
Frank Viola,BOS,MLB,SP,L,34,1994,179,2946.6,437
Tim Worrell,SD,MLB,SP,R,26,1994,81,652,113
Ken Patterson,LAA,MLB,RP,L,29,1994,2,674.3,349
Armando Reynoso,COL,MLB,SP,R,28,1994,132,619,106
Scott Eyre,CHW,A,SP,L,22,1994,0,336,60
Scott Schoeneweis,LAA,HS,RP,L,20,1994,0,0,0
Huck Flener,TOR,AAA,RP,L,25,1994,0,396,154
Paul Menhart,TOR,AAA,SP,R,24,1993,3,527.6,86
Greg Colbrunn,WAS,MLB,1B,R,23,1993,321,0,122
Norm Charlton,SEA,MLB,RP,L,30,1993,167,1119.6,470
Jose Canseco,TEX,MLB,OF,R,28,1993,3886,0,1032
Julio Valera,LAA,MLB,SP,R,24,1993,112,1183.3,197
Kevin Ritz,DET,MLB,SP,R,28,1993,0,907,182
Scott Aldred,WAS,MLB,SP,L,25,1993,0,892.3,172
Bob Wells,PHI,AA,RP,R,25,1992,0,238,67
Mike Bielecki,ATL,MLB,SP,R,32,1992,366,2143,416
Mike Greenwell,BOS,MLB,OF,R,28,1992,2980,0,831
Clay Parker,SEA,MLB,SP,R,29,1992,0,949,178
Jeff Knox,LAA,Rk,RP,R,19,1992,0,28.6,6
Pat Treend,MIA,HS,RP,R,20,1992,0,0,0
Dave Leiper,SD,MLB,RP,L,30,1992,3,573.6,326
Matt Murray,ATL,A+,SP,R,21,1992,0,303.6,55
John Farrell,CLE,MLB,SP,R,27,1991,0,1142,181
Stan Spencer,WAS,AA,SP,R,21,1991,0,92,17
Mike Witt,NYY,MLB,SP,R,30,1991,0,2213.6,402
Scott Garrelts,SF,MLB,RP,R,29,1991,288,1596,470
Scott Chiamparino,TEX,MLB,SP,R,24,1991,0,593,96
Darren Oliver,TEX,A+,SP,L,20,1991,0,192.6,42
Joe Magrane,STL,MLB,SP,L,26,1991,261,1084.3,162
Dion James,CLE,MLB,OF,L,28,1991,1999,0,645
Glenn Carter,LAA,AA,SP,R,23,1991,0,354.6,62
Brian Dubois,DET,AAA,SP,L,25,1990,0,756,126
John Dopson,BOS,AAA,SP,R,26,1990,92,1114,187
Jose Alvarez,ATL,MLB,RP,R,34,1990,50,1196.6,406
Brett Gideon,WAS,MLB,RP,R,26,1990,35,429.6,207
J.J. Picollo,NYY,HS,C,R,19,1990,0,0,0
Rey Sanchez,TEX,AAA,SS,R,22,1990,1400,0,413
Mike Fyhrie,KC,Coll,RP,R,20,1990,0,39.3,21
Todd Worrell,STL,MLB,RP,R,29,1989,81,839.6,376
Steve Ontiveros,PHI,MLB,RP,R,28,1989,12,630,212
Jose Mesa,BAL,AAA,RP,R,23,1989,0,867.3,183
Greg Mathews,STL,MLB,SP,L,27,1989,149,764,126
Jose Cecena,TEX,AAA,RP,R,25,1989,24,222,102
Danny Cox,STL,MLB,SP,R,29,1989,316,1362.3,207
Jim Winn,MIN,MLB,RP,R,29,1989,49,567.3,265
John Tudor,LAD,MLB,SP,L,34,1988,340,2187.3,308
Matt Young,LAD,MLB,SP,L,29,1988,3,1065,265
Eric Bell,BAL,AAA,SP,L,24,1988,1,812.3,150
Brad Arnsberg,NYY,MLB,SP,R,24,1988,2,648.6,98
Steve Bast,BOS,AA,SP,L,23,1988,0,261.3,47
Bryan Hickerson,SF,AA,SP,L,24,1988,14,182.3,32
Dan Opperman,LAD,HS,SP,R,18,1987,0,0,0
Mike Warren,KC,AAA,SP,R,26,1987,0,968,191
Ken Dayley,STL,MLB,SP,L,27,1986,72,962,238
Gary Lavelle,TOR,MLB,RP,L,37,1986,295,1910,917
Tom Filer,TOR,MLB,SP,R,29,1986,27,977.3,183
Steve Christmas,CHC,MLB,C,R,28,1986,37,0,24
Jim Morris,MIL,A,SP,L,22,1986,0,255.3,57
David Wells,TOR,AA,SP,L,22,1985,0,322.3,52
Jamie Nelson,MIL,AAA,C,R,25,1985,1876,0,640
Kevin Towers,SD,AA,SP,R,23,1985,44,396.6,65
Chuck Porter,MIL,MLB,SP,R,29,1984,3,1255.6,225
Paul Molitor,MIL,MLB,IF,R,27,1984,3126,0,765
Larry Christenson,PHI,MLB,SP,R,29,1983,508,1724.6,296
Gil Patterson,SF,A,SP,R,27,1983,1,473.3,73
Brian Holton,LAD,AAA,SP,R,23,1983,28,859,142
Don Aase,LAA,MLB,SP,R,27,1982,185,1559.6,312
David Palmer,WAS,MLB,SP,R,24,1982,101,743,145
Joe Sambito,HOU,MLB,RP,L,30,1982,118,1037.3,403
Dwayne Henry,TEX,A,SP,R,20,1982,0,206.6,40
Tom Candiotti,MIL,AA,SP,R,23,1981,0,350,57
Bill Bordley,SF,MLB,SP,L,23,1981,13,297.6,54
Joe Hesketh,WAS,AA,SP,L,22,1981,0,95,14
Brent Strom,SD,MLB,SP,L,28,1978,237,1137,197
Tommy John,LAD,MLB,SP,L,31,1974,691,2165,355
